ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released,Theme1,Theme2,Theme3,EO_Missions
124,4dHydro,https://4dhydro.eu,Catchement mask for Rhine River from parflowclm,parflowclm_erai_mask_rhine_0p11deg.nc,Catchement mask for Rhine River from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_mask_rhine_0p11deg.nc,,NetCDF,,2017-01-01,2017-12-31,rhine,WGS84,0.11°,daily,2023-10-15,"[[[2,46],[12,46],[12,52],[2,52],[2,46]]]",mask,,,mask,,,
125,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_19960101_19961231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
126,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_19970101_19971231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
127,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_19980101_19981231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
128,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_19990101_19991231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
129,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_20000101_20001231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
130,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_20010101_20011231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
131,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_20020101_20021231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
132,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_20030101_20031231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
133,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_20040101_20041231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
134,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_20050101_20051231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
135,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_20060101_20061231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
136,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_20070101_20071231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
137,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_20080101_20081231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
138,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_20090101_20091231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
139,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_20100101_20101231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
140,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_20110101_20111231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
141,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_20120101_20121231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
142,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_20130101_20131231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
143,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_20140101_20141231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
144,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_20150101_20151231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
145,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_20160101_20161231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
146,4dHydro,https://4dhydro.eu,Discharge flux for Europe from parflowclm,parflowclm_erai_q_europe_0p11deg_daily_20170101_20171231.nc,Discharge flux for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,Land,,,
147,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_19960101_19961231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
148,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_19970101_19971231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
149,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_19980101_19981231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
150,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_19990101_19991231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
151,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_20000101_20001231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
152,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_20010101_20011231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
153,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_20020101_20021231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
154,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_20030101_20031231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
155,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_20040101_20041231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
156,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_20050101_20051231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
157,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_20060101_20061231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
158,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_20070101_20071231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
159,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_20080101_20081231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
160,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_20090101_20091231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
161,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_20100101_20101231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
162,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_20110101_20111231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
163,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_20120101_20121231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
164,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_20130101_20131231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
165,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_20140101_20141231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
166,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_20150101_20151231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
167,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_20160101_20161231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
168,4dHydro,https://4dhydro.eu,Volumetric soil moisture content for Europe from parflowclm,parflowclm_erai_sm_europe_0p11deg_daily_20170101_20171231.nc,Volumetric soil moisture content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,Solid Earth,,,
169,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_19960101_19961231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
170,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_19970101_19971231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
171,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_19980101_19981231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
172,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_19990101_19991231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
173,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_20000101_20001231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
174,4dHydro,https://4dhydro.eu,Total water storage content for Europe from parflowclm,parflowclm_erai_tws_europe_0p11deg_daily_20010101_20011231.nc,Total water storage content for Europe from parflowclm model with a spatial resolution of 0.11°,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.11°,daily,2023-10-15,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,Land,,,
