ID,Project,Website,Collection,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions
94,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2020-11-01 - 2020-11-30),parflowclm_hres_et_rhine_0p0055deg_daily_20201101_20201130,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2020-11-01 and 2020-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20201101_20201130.nc,,NetCDF,,2020-11-01,2020-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
95,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2020-12-01 - 2020-12-31),parflowclm_hres_et_rhine_0p0055deg_daily_20201201_20201231,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2020-12-01 and 2020-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20201201_20201231.nc,,NetCDF,,2020-12-01,2020-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
96,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2021-01-02 - 2021-01-31),parflowclm_hres_et_rhine_0p0055deg_daily_20210102_20210131,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2021-01-02 and 2021-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20210102_20210131.nc,,NetCDF,,2021-01-02,2021-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
97,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2021-02-01 - 2021-02-28),parflowclm_hres_et_rhine_0p0055deg_daily_20210201_20210228,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2021-02-01 and 2021-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20210201_20210228.nc,,NetCDF,,2021-02-01,2021-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
98,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2021-03-01 - 2021-03-31),parflowclm_hres_et_rhine_0p0055deg_daily_20210301_20210331,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2021-03-01 and 2021-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20210301_20210331.nc,,NetCDF,,2021-03-01,2021-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
99,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2021-04-01 - 2021-04-30),parflowclm_hres_et_rhine_0p0055deg_daily_20210401_20210430,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2021-04-01 and 2021-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20210401_20210430.nc,,NetCDF,,2021-04-01,2021-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
100,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2021-05-01 - 2021-05-31),parflowclm_hres_et_rhine_0p0055deg_daily_20210501_20210531,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2021-05-01 and 2021-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20210501_20210531.nc,,NetCDF,,2021-05-01,2021-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
101,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2021-06-01 - 2021-06-30),parflowclm_hres_et_rhine_0p0055deg_daily_20210601_20210630,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2021-06-01 and 2021-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20210601_20210630.nc,,NetCDF,,2021-06-01,2021-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
102,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2021-07-01 - 2021-07-31),parflowclm_hres_et_rhine_0p0055deg_daily_20210701_20210731,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2021-07-01 and 2021-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20210701_20210731.nc,,NetCDF,,2021-07-01,2021-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
103,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2021-08-01 - 2021-08-31),parflowclm_hres_et_rhine_0p0055deg_daily_20210801_20210831,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2021-08-01 and 2021-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20210801_20210831.nc,,NetCDF,,2021-08-01,2021-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
104,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2021-09-01 - 2021-09-30),parflowclm_hres_et_rhine_0p0055deg_daily_20210901_20210930,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2021-09-01 and 2021-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20210901_20210930.nc,,NetCDF,,2021-09-01,2021-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
105,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2021-10-01 - 2021-10-31),parflowclm_hres_et_rhine_0p0055deg_daily_20211001_20211031,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2021-10-01 and 2021-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20211001_20211031.nc,,NetCDF,,2021-10-01,2021-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
106,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2021-11-01 - 2021-11-30),parflowclm_hres_et_rhine_0p0055deg_daily_20211101_20211130,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2021-11-01 and 2021-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20211101_20211130.nc,,NetCDF,,2021-11-01,2021-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
107,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2021-12-01 - 2021-12-31),parflowclm_hres_et_rhine_0p0055deg_daily_20211201_20211231,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2021-12-01 and 2021-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20211201_20211231.nc,,NetCDF,,2021-12-01,2021-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
108,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2022-01-02 - 2022-01-31),parflowclm_hres_et_rhine_0p0055deg_daily_20220102_20220131,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-01-02 and 2022-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220102_20220131.nc,,NetCDF,,2022-01-02,2022-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
109,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2022-02-01 - 2022-02-28),parflowclm_hres_et_rhine_0p0055deg_daily_20220201_20220228,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-02-01 and 2022-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220201_20220228.nc,,NetCDF,,2022-02-01,2022-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
110,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2022-03-01 - 2022-03-31),parflowclm_hres_et_rhine_0p0055deg_daily_20220301_20220331,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-03-01 and 2022-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220301_20220331.nc,,NetCDF,,2022-03-01,2022-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
111,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2022-04-01 - 2022-04-30),parflowclm_hres_et_rhine_0p0055deg_daily_20220401_20220430,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-04-01 and 2022-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220401_20220430.nc,,NetCDF,,2022-04-01,2022-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
112,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2022-05-01 - 2022-05-31),parflowclm_hres_et_rhine_0p0055deg_daily_20220501_20220531,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-05-01 and 2022-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220501_20220531.nc,,NetCDF,,2022-05-01,2022-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
113,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2022-06-01 - 2022-06-30),parflowclm_hres_et_rhine_0p0055deg_daily_20220601_20220630,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-06-01 and 2022-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220601_20220630.nc,,NetCDF,,2022-06-01,2022-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
114,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2022-07-01 - 2022-07-31),parflowclm_hres_et_rhine_0p0055deg_daily_20220701_20220731,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-07-01 and 2022-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220701_20220731.nc,,NetCDF,,2022-07-01,2022-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
115,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2022-08-01 - 2022-08-31),parflowclm_hres_et_rhine_0p0055deg_daily_20220801_20220831,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-08-01 and 2022-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220801_20220831.nc,,NetCDF,,2022-08-01,2022-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
116,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2022-09-01 - 2022-09-30),parflowclm_hres_et_rhine_0p0055deg_daily_20220901_20220930,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-09-01 and 2022-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220901_20220930.nc,,NetCDF,,2022-09-01,2022-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
117,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2022-10-01 - 2022-10-31),parflowclm_hres_et_rhine_0p0055deg_daily_20221001_20221031,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-10-01 and 2022-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20221001_20221031.nc,,NetCDF,,2022-10-01,2022-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
118,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2022-11-01 - 2022-11-30),parflowclm_hres_et_rhine_0p0055deg_daily_20221101_20221130,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-11-01 and 2022-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20221101_20221130.nc,,NetCDF,,2022-11-01,2022-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
119,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2022-12-01 - 2022-12-31),parflowclm_hres_et_rhine_0p0055deg_daily_20221201_20221231,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-12-01 and 2022-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20221201_20221231.nc,,NetCDF,,2022-12-01,2022-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
120,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2023-01-02 - 2023-01-31),parflowclm_hres_et_rhine_0p0055deg_daily_20230102_20230131,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2023-01-02 and 2023-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230102_20230131.nc,,NetCDF,,2023-01-02,2023-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
121,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2023-02-01 - 2023-02-28),parflowclm_hres_et_rhine_0p0055deg_daily_20230201_20230228,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2023-02-01 and 2023-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230201_20230228.nc,,NetCDF,,2023-02-01,2023-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
122,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2023-03-01 - 2023-03-31),parflowclm_hres_et_rhine_0p0055deg_daily_20230301_20230331,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2023-03-01 and 2023-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230301_20230331.nc,,NetCDF,,2023-03-01,2023-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
123,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2023-04-01 - 2023-04-30),parflowclm_hres_et_rhine_0p0055deg_daily_20230401_20230430,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2023-04-01 and 2023-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230401_20230430.nc,,NetCDF,,2023-04-01,2023-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
124,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2023-05-01 - 2023-05-31),parflowclm_hres_et_rhine_0p0055deg_daily_20230501_20230531,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2023-05-01 and 2023-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230501_20230531.nc,,NetCDF,,2023-05-01,2023-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
125,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River (2023-06-01 - 2023-06-01),parflowclm_hres_et_rhine_0p0055deg_daily_20230601_20230601,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2023-06-01 and 2023-06-01,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230601_20230601.nc,,NetCDF,,2023-06-01,2023-06-01,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
126,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree mask (HRES) for Rhine River ,PARFLOWCLM 0.0055 degree mask for Rhine River,parflowclm_hres_mask_rhine_0p0055deg,PARFLOWCLM 0.0055 degree mask output for the Rhine River region,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_mask_rhine_0p0055deg.nc,,NetCDF,,,,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",mask,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
127,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River (2013-01-02 - 2013-01-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20130102_20130131,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-01-02 and 2013-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130102_20130131.nc,,NetCDF,,2013-01-02,2013-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
128,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River (2013-02-01 - 2013-02-28),parflowclm_hres_sm_rhine_0p0055deg_daily_20130201_20130228,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-02-01 and 2013-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130201_20130228.nc,,NetCDF,,2013-02-01,2013-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
129,4DHydro,https://opensciencedata.4dhydro.eu/,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River (2013-03-01 - 2013-03-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20130301_20130331,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-03-01 and 2013-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130301_20130331.nc,,NetCDF,,2013-03-01,2013-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,Land,,,
