,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
344,344.0,344.0,344.0,,344,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2000-09-01 - 2000-09-30),wflowsbm_era5_et_po_30sec_daily_20000901_20000930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2000-09-01 and 2000-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-09-01,2000-09-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
345,345.0,345.0,345.0,,345,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2000-10-01 - 2000-10-31),wflowsbm_era5_et_po_30sec_daily_20001001_20001031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2000-10-01 and 2000-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-10-01,2000-10-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
346,346.0,346.0,346.0,,346,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2000-11-01 - 2000-11-30),wflowsbm_era5_et_po_30sec_daily_20001101_20001130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2000-11-01 and 2000-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-11-01,2000-11-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
347,347.0,347.0,347.0,,347,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2000-12-01 - 2000-12-31),wflowsbm_era5_et_po_30sec_daily_20001201_20001231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2000-12-01 and 2000-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-12-01,2000-12-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
348,348.0,348.0,348.0,,348,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2001-01-01 - 2001-01-31),wflowsbm_era5_et_po_30sec_daily_20010101_20010131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2001-01-01 and 2001-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-01-01,2001-01-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
349,349.0,349.0,349.0,,349,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2001-02-01 - 2001-02-28),wflowsbm_era5_et_po_30sec_daily_20010201_20010228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2001-02-01 and 2001-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-02-01,2001-02-28,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
350,350.0,350.0,350.0,,350,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2001-03-01 - 2001-03-31),wflowsbm_era5_et_po_30sec_daily_20010301_20010331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2001-03-01 and 2001-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-03-01,2001-03-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
351,351.0,351.0,351.0,,351,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2001-04-01 - 2001-04-30),wflowsbm_era5_et_po_30sec_daily_20010401_20010430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2001-04-01 and 2001-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-04-01,2001-04-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
352,352.0,352.0,352.0,,352,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2001-05-01 - 2001-05-31),wflowsbm_era5_et_po_30sec_daily_20010501_20010531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2001-05-01 and 2001-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-05-01,2001-05-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
353,353.0,353.0,353.0,,353,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2001-06-01 - 2001-06-30),wflowsbm_era5_et_po_30sec_daily_20010601_20010630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2001-06-01 and 2001-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-06-01,2001-06-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
354,354.0,354.0,354.0,,354,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2001-07-01 - 2001-07-31),wflowsbm_era5_et_po_30sec_daily_20010701_20010731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2001-07-01 and 2001-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-07-01,2001-07-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
355,355.0,355.0,355.0,,355,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2001-08-01 - 2001-08-31),wflowsbm_era5_et_po_30sec_daily_20010801_20010831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2001-08-01 and 2001-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-08-01,2001-08-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
356,356.0,356.0,356.0,,356,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2001-09-01 - 2001-09-30),wflowsbm_era5_et_po_30sec_daily_20010901_20010930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2001-09-01 and 2001-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-09-01,2001-09-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
357,357.0,357.0,357.0,,357,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2001-10-01 - 2001-10-31),wflowsbm_era5_et_po_30sec_daily_20011001_20011031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2001-10-01 and 2001-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-10-01,2001-10-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
358,358.0,358.0,358.0,,358,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2001-11-01 - 2001-11-30),wflowsbm_era5_et_po_30sec_daily_20011101_20011130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2001-11-01 and 2001-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-11-01,2001-11-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
359,359.0,359.0,359.0,,359,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2001-12-01 - 2001-12-31),wflowsbm_era5_et_po_30sec_daily_20011201_20011231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2001-12-01 and 2001-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-12-01,2001-12-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
360,360.0,360.0,360.0,,360,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2002-01-01 - 2002-01-31),wflowsbm_era5_et_po_30sec_daily_20020101_20020131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2002-01-01 and 2002-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2002-01-01,2002-01-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
361,361.0,361.0,361.0,,361,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2002-02-01 - 2002-02-28),wflowsbm_era5_et_po_30sec_daily_20020201_20020228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2002-02-01 and 2002-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2002-02-01,2002-02-28,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
362,362.0,362.0,362.0,,362,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2002-03-01 - 2002-03-31),wflowsbm_era5_et_po_30sec_daily_20020301_20020331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2002-03-01 and 2002-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2002-03-01,2002-03-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
363,363.0,363.0,363.0,,363,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2002-04-01 - 2002-04-30),wflowsbm_era5_et_po_30sec_daily_20020401_20020430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2002-04-01 and 2002-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2002-04-01,2002-04-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
364,364.0,364.0,364.0,,364,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2002-05-01 - 2002-05-31),wflowsbm_era5_et_po_30sec_daily_20020501_20020531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2002-05-01 and 2002-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2002-05-01,2002-05-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
365,365.0,365.0,365.0,,365,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2002-06-01 - 2002-06-30),wflowsbm_era5_et_po_30sec_daily_20020601_20020630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2002-06-01 and 2002-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2002-06-01,2002-06-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
366,366.0,366.0,366.0,,366,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2002-07-01 - 2002-07-31),wflowsbm_era5_et_po_30sec_daily_20020701_20020731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2002-07-01 and 2002-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2002-07-01,2002-07-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
367,367.0,367.0,367.0,,367,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2002-08-01 - 2002-08-31),wflowsbm_era5_et_po_30sec_daily_20020801_20020831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2002-08-01 and 2002-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2002-08-01,2002-08-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
368,368.0,368.0,368.0,,368,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2002-09-01 - 2002-09-30),wflowsbm_era5_et_po_30sec_daily_20020901_20020930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2002-09-01 and 2002-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2002-09-01,2002-09-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
369,369.0,369.0,369.0,,369,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2002-10-01 - 2002-10-31),wflowsbm_era5_et_po_30sec_daily_20021001_20021031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2002-10-01 and 2002-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2002-10-01,2002-10-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
370,370.0,370.0,370.0,,370,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2002-11-01 - 2002-11-30),wflowsbm_era5_et_po_30sec_daily_20021101_20021130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2002-11-01 and 2002-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2002-11-01,2002-11-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
371,371.0,371.0,371.0,,371,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2002-12-01 - 2002-12-31),wflowsbm_era5_et_po_30sec_daily_20021201_20021231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2002-12-01 and 2002-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2002-12-01,2002-12-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
372,372.0,372.0,372.0,,372,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2003-01-01 - 2003-01-31),wflowsbm_era5_et_po_30sec_daily_20030101_20030131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2003-01-01 and 2003-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2003-01-01,2003-01-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
373,373.0,373.0,373.0,,373,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2003-02-01 - 2003-02-28),wflowsbm_era5_et_po_30sec_daily_20030201_20030228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2003-02-01 and 2003-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2003-02-01,2003-02-28,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
374,374.0,374.0,374.0,,374,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2003-03-01 - 2003-03-31),wflowsbm_era5_et_po_30sec_daily_20030301_20030331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2003-03-01 and 2003-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2003-03-01,2003-03-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
375,375.0,375.0,375.0,,375,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2003-04-01 - 2003-04-30),wflowsbm_era5_et_po_30sec_daily_20030401_20030430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2003-04-01 and 2003-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2003-04-01,2003-04-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
376,376.0,376.0,376.0,,376,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2003-05-01 - 2003-05-31),wflowsbm_era5_et_po_30sec_daily_20030501_20030531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2003-05-01 and 2003-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2003-05-01,2003-05-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
377,377.0,377.0,377.0,,377,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2003-06-01 - 2003-06-30),wflowsbm_era5_et_po_30sec_daily_20030601_20030630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2003-06-01 and 2003-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2003-06-01,2003-06-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
378,378.0,378.0,378.0,,378,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2003-07-01 - 2003-07-31),wflowsbm_era5_et_po_30sec_daily_20030701_20030731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2003-07-01 and 2003-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2003-07-01,2003-07-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
379,379.0,379.0,379.0,,379,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2003-08-01 - 2003-08-31),wflowsbm_era5_et_po_30sec_daily_20030801_20030831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2003-08-01 and 2003-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2003-08-01,2003-08-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,,land,,,
