ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released,Theme1,Theme2,Theme3,EO_Missions
68,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
69,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
70,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
71,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
72,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
73,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
74,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
75,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
76,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
77,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
78,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
79,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
80,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
81,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
82,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
83,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
84,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
85,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
86,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
87,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
88,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Terrestrial Systems Modelling Platform,TSMP,,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe/parflowclm_erai_tws_europe_0p11deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.11°,daily,,,total water storage,https://doi.org/10.1038/s41597-019-0328-7,,Land,,,
89,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_19950101_19951231.nc,,NetCDF,,1995-01-01,1995-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
90,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
91,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
92,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
93,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
94,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
95,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
96,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
97,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
98,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
99,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
100,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
101,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
102,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
103,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
104,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
105,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
106,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
107,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
108,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
109,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
110,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
111,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
112,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_et_europe_0p0275deg_daily_20180101_20181231.nc,,NetCDF,,2018-01-01,2018-12-31,europe,WGS84,0.0275°,daily,,,evapotranspiration,https://doi.org/10.1038/s41597-020-0450-6,,Atmosphere,,,
113,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_19950101_19951231.nc,,NetCDF,,1995-01-01,1995-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
114,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
115,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
116,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
117,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
118,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
119,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
120,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
121,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
122,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
123,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
124,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
125,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
126,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
127,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
128,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
129,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
130,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
131,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
132,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
133,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
134,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
135,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
136,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_q_europe_0p0275deg_daily_20180101_20181231.nc,,NetCDF,,2018-01-01,2018-12-31,europe,WGS84,0.0275°,daily,,,discharge,https://doi.org/10.1038/s41597-020-0450-6,,Land,,,
137,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_19950101_19951231.nc,,NetCDF,,1995-01-01,1995-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
138,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
139,4DHydro,https://datapub.fz-juelich.de/slts/4DHydro/,Community Land Model,CLM,,https://datapub.fz-juelich.de/slts/4DHydro/data_clm_europe/clm_rea6_sm_europe_0p0275deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.0275°,daily,,,soil moisture,https://doi.org/10.1038/s41597-020-0450-6,,Solid Earth,,,
