"ID","Project","Website","Collection","Product","Short_Name","Description","Access","Notebook","Format","Category","Start","End","Region","Coordinate","Spatial Resolution","Temporal Resolution","Released","Polygon","Variables","DOI","Theme1","Theme2","Theme3","EO_Missions","Consortium"
1196,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1990-09-01 - 1990-09-30)","wflowsbm_era5_et_tugela_30sec_daily_19900901_19900930.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1990-09-01 and 1990-09-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1990-09-01","1990-09-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1197,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1990-10-01 - 1990-10-31)","wflowsbm_era5_et_tugela_30sec_daily_19901001_19901031.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1990-10-01 and 1990-10-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1990-10-01","1990-10-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1198,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1990-11-01 - 1990-11-30)","wflowsbm_era5_et_tugela_30sec_daily_19901101_19901130.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1990-11-01 and 1990-11-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1990-11-01","1990-11-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1199,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1990-12-01 - 1990-12-31)","wflowsbm_era5_et_tugela_30sec_daily_19901201_19901231.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1990-12-01 and 1990-12-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1990-12-01","1990-12-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1200,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1991-01-01 - 1991-01-31)","wflowsbm_era5_et_tugela_30sec_daily_19910101_19910131.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1991-01-01 and 1991-01-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-01-01","1991-01-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1201,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1991-02-01 - 1991-02-28)","wflowsbm_era5_et_tugela_30sec_daily_19910201_19910228.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1991-02-01 and 1991-02-28","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-02-01","1991-02-28","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1202,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1991-03-01 - 1991-03-31)","wflowsbm_era5_et_tugela_30sec_daily_19910301_19910331.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1991-03-01 and 1991-03-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-03-01","1991-03-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1203,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1991-04-01 - 1991-04-30)","wflowsbm_era5_et_tugela_30sec_daily_19910401_19910430.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1991-04-01 and 1991-04-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-04-01","1991-04-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1204,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1991-05-01 - 1991-05-31)","wflowsbm_era5_et_tugela_30sec_daily_19910501_19910531.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1991-05-01 and 1991-05-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-05-01","1991-05-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1205,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1991-06-01 - 1991-06-30)","wflowsbm_era5_et_tugela_30sec_daily_19910601_19910630.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1991-06-01 and 1991-06-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-06-01","1991-06-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1206,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1991-07-01 - 1991-07-31)","wflowsbm_era5_et_tugela_30sec_daily_19910701_19910731.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1991-07-01 and 1991-07-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-07-01","1991-07-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1207,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1991-08-01 - 1991-08-31)","wflowsbm_era5_et_tugela_30sec_daily_19910801_19910831.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1991-08-01 and 1991-08-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-08-01","1991-08-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1208,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1991-09-01 - 1991-09-30)","wflowsbm_era5_et_tugela_30sec_daily_19910901_19910930.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1991-09-01 and 1991-09-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-09-01","1991-09-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1209,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1991-10-01 - 1991-10-31)","wflowsbm_era5_et_tugela_30sec_daily_19911001_19911031.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1991-10-01 and 1991-10-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-10-01","1991-10-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1210,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1991-11-01 - 1991-11-30)","wflowsbm_era5_et_tugela_30sec_daily_19911101_19911130.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1991-11-01 and 1991-11-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-11-01","1991-11-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1211,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1991-12-01 - 1991-12-31)","wflowsbm_era5_et_tugela_30sec_daily_19911201_19911231.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1991-12-01 and 1991-12-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1991-12-01","1991-12-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1212,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1992-01-01 - 1992-01-31)","wflowsbm_era5_et_tugela_30sec_daily_19920101_19920131.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1992-01-01 and 1992-01-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-01-01","1992-01-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1213,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1992-02-01 - 1992-02-29)","wflowsbm_era5_et_tugela_30sec_daily_19920201_19920229.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1992-02-01 and 1992-02-29","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-02-01","1992-02-29","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1214,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1992-03-01 - 1992-03-31)","wflowsbm_era5_et_tugela_30sec_daily_19920301_19920331.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1992-03-01 and 1992-03-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-03-01","1992-03-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1215,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1992-04-01 - 1992-04-30)","wflowsbm_era5_et_tugela_30sec_daily_19920401_19920430.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1992-04-01 and 1992-04-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-04-01","1992-04-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1216,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1992-05-01 - 1992-05-31)","wflowsbm_era5_et_tugela_30sec_daily_19920501_19920531.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1992-05-01 and 1992-05-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-05-01","1992-05-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1217,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1992-06-01 - 1992-06-30)","wflowsbm_era5_et_tugela_30sec_daily_19920601_19920630.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1992-06-01 and 1992-06-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-06-01","1992-06-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1218,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1992-07-01 - 1992-07-31)","wflowsbm_era5_et_tugela_30sec_daily_19920701_19920731.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1992-07-01 and 1992-07-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-07-01","1992-07-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1219,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1992-08-01 - 1992-08-31)","wflowsbm_era5_et_tugela_30sec_daily_19920801_19920831.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1992-08-01 and 1992-08-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-08-01","1992-08-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1220,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1992-09-01 - 1992-09-30)","wflowsbm_era5_et_tugela_30sec_daily_19920901_19920930.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1992-09-01 and 1992-09-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-09-01","1992-09-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1221,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1992-10-01 - 1992-10-31)","wflowsbm_era5_et_tugela_30sec_daily_19921001_19921031.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1992-10-01 and 1992-10-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-10-01","1992-10-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1222,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1992-11-01 - 1992-11-30)","wflowsbm_era5_et_tugela_30sec_daily_19921101_19921130.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1992-11-01 and 1992-11-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-11-01","1992-11-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1223,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1992-12-01 - 1992-12-31)","wflowsbm_era5_et_tugela_30sec_daily_19921201_19921231.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1992-12-01 and 1992-12-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1992-12-01","1992-12-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1224,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1993-01-01 - 1993-01-31)","wflowsbm_era5_et_tugela_30sec_daily_19930101_19930131.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1993-01-01 and 1993-01-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-01-01","1993-01-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1225,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1993-02-01 - 1993-02-28)","wflowsbm_era5_et_tugela_30sec_daily_19930201_19930228.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1993-02-01 and 1993-02-28","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-02-01","1993-02-28","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1226,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1993-03-01 - 1993-03-31)","wflowsbm_era5_et_tugela_30sec_daily_19930301_19930331.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1993-03-01 and 1993-03-31","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-03-01","1993-03-31","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
1227,"4dHydro","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela","wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Tugela (1993-04-01 - 1993-04-30)","wflowsbm_era5_et_tugela_30sec_daily_19930401_19930430.nc","wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Tugela region between 1993-04-01 and 1993-04-30","https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4",,"NetCDF",,"1993-04-01","1993-04-30","tugela","WGS84","30 arc-seconds","daily","2023-10-23","[[[28,-30],[31,-30],[31,-26],[28,-26],[28,-30]]]","evapotranspiration","https://doi.org/10.4121/b621e626-6f6f-4e16-9747-b1c1393e2d17","land",,,,"Deltares"
