,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
322,322,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2021-11-01 - 2021-11-30),parflowclm_hres_et_rhine_0p0055deg_daily_20211101_20211130,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2021-11-01 and 2021-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20211101_20211130.nc,,NetCDF,,2021-11-01,2021-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
323,323,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2021-12-01 - 2021-12-31),parflowclm_hres_et_rhine_0p0055deg_daily_20211201_20211231,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2021-12-01 and 2021-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20211201_20211231.nc,,NetCDF,,2021-12-01,2021-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
324,324,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2022-01-02 - 2022-01-31),parflowclm_hres_et_rhine_0p0055deg_daily_20220102_20220131,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-01-02 and 2022-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220102_20220131.nc,,NetCDF,,2022-01-02,2022-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
325,325,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2022-02-01 - 2022-02-28),parflowclm_hres_et_rhine_0p0055deg_daily_20220201_20220228,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-02-01 and 2022-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220201_20220228.nc,,NetCDF,,2022-02-01,2022-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
326,326,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2022-03-01 - 2022-03-31),parflowclm_hres_et_rhine_0p0055deg_daily_20220301_20220331,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-03-01 and 2022-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220301_20220331.nc,,NetCDF,,2022-03-01,2022-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
327,327,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2022-04-01 - 2022-04-30),parflowclm_hres_et_rhine_0p0055deg_daily_20220401_20220430,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-04-01 and 2022-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220401_20220430.nc,,NetCDF,,2022-04-01,2022-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
328,328,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2022-05-01 - 2022-05-31),parflowclm_hres_et_rhine_0p0055deg_daily_20220501_20220531,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-05-01 and 2022-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220501_20220531.nc,,NetCDF,,2022-05-01,2022-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
329,329,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2022-06-01 - 2022-06-30),parflowclm_hres_et_rhine_0p0055deg_daily_20220601_20220630,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-06-01 and 2022-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220601_20220630.nc,,NetCDF,,2022-06-01,2022-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
330,330,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2022-07-01 - 2022-07-31),parflowclm_hres_et_rhine_0p0055deg_daily_20220701_20220731,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-07-01 and 2022-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220701_20220731.nc,,NetCDF,,2022-07-01,2022-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
331,331,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2022-08-01 - 2022-08-31),parflowclm_hres_et_rhine_0p0055deg_daily_20220801_20220831,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-08-01 and 2022-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220801_20220831.nc,,NetCDF,,2022-08-01,2022-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
332,332,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2022-09-01 - 2022-09-30),parflowclm_hres_et_rhine_0p0055deg_daily_20220901_20220930,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-09-01 and 2022-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20220901_20220930.nc,,NetCDF,,2022-09-01,2022-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
333,333,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2022-10-01 - 2022-10-31),parflowclm_hres_et_rhine_0p0055deg_daily_20221001_20221031,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-10-01 and 2022-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20221001_20221031.nc,,NetCDF,,2022-10-01,2022-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
334,334,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2022-11-01 - 2022-11-30),parflowclm_hres_et_rhine_0p0055deg_daily_20221101_20221130,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-11-01 and 2022-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20221101_20221130.nc,,NetCDF,,2022-11-01,2022-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
335,335,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2022-12-01 - 2022-12-31),parflowclm_hres_et_rhine_0p0055deg_daily_20221201_20221231,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2022-12-01 and 2022-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20221201_20221231.nc,,NetCDF,,2022-12-01,2022-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
336,336,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2023-01-02 - 2023-01-31),parflowclm_hres_et_rhine_0p0055deg_daily_20230102_20230131,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2023-01-02 and 2023-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230102_20230131.nc,,NetCDF,,2023-01-02,2023-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
337,337,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2023-02-01 - 2023-02-28),parflowclm_hres_et_rhine_0p0055deg_daily_20230201_20230228,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2023-02-01 and 2023-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230201_20230228.nc,,NetCDF,,2023-02-01,2023-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
338,338,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2023-03-01 - 2023-03-31),parflowclm_hres_et_rhine_0p0055deg_daily_20230301_20230331,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2023-03-01 and 2023-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230301_20230331.nc,,NetCDF,,2023-03-01,2023-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
339,339,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2023-04-01 - 2023-04-30),parflowclm_hres_et_rhine_0p0055deg_daily_20230401_20230430,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2023-04-01 and 2023-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230401_20230430.nc,,NetCDF,,2023-04-01,2023-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
340,340,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2023-05-01 - 2023-05-31),parflowclm_hres_et_rhine_0p0055deg_daily_20230501_20230531,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2023-05-01 and 2023-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230501_20230531.nc,,NetCDF,,2023-05-01,2023-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
341,341,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2023-06-01 - 2023-06-01),parflowclm_hres_et_rhine_0p0055deg_daily_20230601_20230601,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2023-06-01 and 2023-06-01,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230601_20230601.nc,,NetCDF,,2023-06-01,2023-06-01,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,,,land,,,
342,342,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree mask for Rhine River ,parflowclm_hres_mask_rhine_0p0055deg,PARFLOWCLM 0.0055 degree mask output for the Rhine River region,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_mask_rhine_0p0055deg.nc,,NetCDF,,,,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",mask,,,land,,,
343,343,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-01-02 - 2013-01-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20130102_20130131,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-01-02 and 2013-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130102_20130131.nc,,NetCDF,,2013-01-02,2013-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
344,344,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-02-01 - 2013-02-28),parflowclm_hres_sm_rhine_0p0055deg_daily_20130201_20130228,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-02-01 and 2013-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130201_20130228.nc,,NetCDF,,2013-02-01,2013-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
345,345,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-03-01 - 2013-03-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20130301_20130331,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-03-01 and 2013-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130301_20130331.nc,,NetCDF,,2013-03-01,2013-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
346,346,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-04-01 - 2013-04-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20130401_20130430,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-04-01 and 2013-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130401_20130430.nc,,NetCDF,,2013-04-01,2013-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
347,347,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-05-01 - 2013-05-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20130501_20130531,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-05-01 and 2013-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130501_20130531.nc,,NetCDF,,2013-05-01,2013-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
348,348,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-06-01 - 2013-06-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20130601_20130630,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-06-01 and 2013-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130601_20130630.nc,,NetCDF,,2013-06-01,2013-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
349,349,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-07-01 - 2013-07-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20130701_20130731,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-07-01 and 2013-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130701_20130731.nc,,NetCDF,,2013-07-01,2013-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
350,350,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-08-01 - 2013-08-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20130801_20130831,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-08-01 and 2013-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130801_20130831.nc,,NetCDF,,2013-08-01,2013-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
351,351,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-09-01 - 2013-09-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20130901_20130930,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-09-01 and 2013-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130901_20130930.nc,,NetCDF,,2013-09-01,2013-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
352,352,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-10-01 - 2013-10-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20131001_20131031,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-10-01 and 2013-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20131001_20131031.nc,,NetCDF,,2013-10-01,2013-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
353,353,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-11-01 - 2013-11-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20131101_20131130,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-11-01 and 2013-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20131101_20131130.nc,,NetCDF,,2013-11-01,2013-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
354,354,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-12-01 - 2013-12-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20131201_20131231,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-12-01 and 2013-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20131201_20131231.nc,,NetCDF,,2013-12-01,2013-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
355,355,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-01-02 - 2014-01-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20140102_20140131,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-01-02 and 2014-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140102_20140131.nc,,NetCDF,,2014-01-02,2014-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
356,356,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-02-01 - 2014-02-28),parflowclm_hres_sm_rhine_0p0055deg_daily_20140201_20140228,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-02-01 and 2014-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140201_20140228.nc,,NetCDF,,2014-02-01,2014-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
357,357,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-03-01 - 2014-03-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20140301_20140331,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-03-01 and 2014-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140301_20140331.nc,,NetCDF,,2014-03-01,2014-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
358,358,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-04-01 - 2014-04-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20140401_20140430,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-04-01 and 2014-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140401_20140430.nc,,NetCDF,,2014-04-01,2014-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
359,359,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-05-01 - 2014-05-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20140501_20140531,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-05-01 and 2014-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140501_20140531.nc,,NetCDF,,2014-05-01,2014-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
360,360,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-06-01 - 2014-06-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20140601_20140630,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-06-01 and 2014-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140601_20140630.nc,,NetCDF,,2014-06-01,2014-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
361,361,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-07-01 - 2014-07-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20140701_20140731,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-07-01 and 2014-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140701_20140731.nc,,NetCDF,,2014-07-01,2014-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
362,362,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-08-01 - 2014-08-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20140801_20140831,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-08-01 and 2014-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140801_20140831.nc,,NetCDF,,2014-08-01,2014-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
363,363,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-09-01 - 2014-09-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20140901_20140930,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-09-01 and 2014-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140901_20140930.nc,,NetCDF,,2014-09-01,2014-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
364,364,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-10-01 - 2014-10-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20141001_20141031,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-10-01 and 2014-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20141001_20141031.nc,,NetCDF,,2014-10-01,2014-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,,,land,,,
