ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions
516,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2015-01-01 - 2015-01-31),wflowsbm_era5_et_po_30sec_daily_20150101_20150131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2015-01-01 and 2015-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2015-01-01,2015-01-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
517,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2015-02-01 - 2015-02-28),wflowsbm_era5_et_po_30sec_daily_20150201_20150228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2015-02-01 and 2015-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2015-02-01,2015-02-28,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
518,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2015-03-01 - 2015-03-31),wflowsbm_era5_et_po_30sec_daily_20150301_20150331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2015-03-01 and 2015-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2015-03-01,2015-03-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
519,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2015-04-01 - 2015-04-30),wflowsbm_era5_et_po_30sec_daily_20150401_20150430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2015-04-01 and 2015-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2015-04-01,2015-04-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
520,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2015-05-01 - 2015-05-31),wflowsbm_era5_et_po_30sec_daily_20150501_20150531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2015-05-01 and 2015-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2015-05-01,2015-05-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
521,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2015-06-01 - 2015-06-30),wflowsbm_era5_et_po_30sec_daily_20150601_20150630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2015-06-01 and 2015-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2015-06-01,2015-06-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
522,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2015-07-01 - 2015-07-31),wflowsbm_era5_et_po_30sec_daily_20150701_20150731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2015-07-01 and 2015-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2015-07-01,2015-07-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
523,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2015-08-01 - 2015-08-31),wflowsbm_era5_et_po_30sec_daily_20150801_20150831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2015-08-01 and 2015-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2015-08-01,2015-08-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
524,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2015-09-01 - 2015-09-30),wflowsbm_era5_et_po_30sec_daily_20150901_20150930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2015-09-01 and 2015-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2015-09-01,2015-09-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
525,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2015-10-01 - 2015-10-31),wflowsbm_era5_et_po_30sec_daily_20151001_20151031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2015-10-01 and 2015-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2015-10-01,2015-10-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
526,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2015-11-01 - 2015-11-30),wflowsbm_era5_et_po_30sec_daily_20151101_20151130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2015-11-01 and 2015-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2015-11-01,2015-11-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
527,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2015-12-01 - 2015-12-31),wflowsbm_era5_et_po_30sec_daily_20151201_20151231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2015-12-01 and 2015-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2015-12-01,2015-12-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
528,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2016-01-01 - 2016-01-31),wflowsbm_era5_et_po_30sec_daily_20160101_20160131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2016-01-01 and 2016-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2016-01-01,2016-01-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
529,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2016-02-01 - 2016-02-29),wflowsbm_era5_et_po_30sec_daily_20160201_20160229.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2016-02-01 and 2016-02-29,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2016-02-01,2016-02-29,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
530,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2016-03-01 - 2016-03-31),wflowsbm_era5_et_po_30sec_daily_20160301_20160331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2016-03-01 and 2016-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2016-03-01,2016-03-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
531,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2016-04-01 - 2016-04-30),wflowsbm_era5_et_po_30sec_daily_20160401_20160430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2016-04-01 and 2016-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2016-04-01,2016-04-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
532,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2016-05-01 - 2016-05-31),wflowsbm_era5_et_po_30sec_daily_20160501_20160531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2016-05-01 and 2016-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2016-05-01,2016-05-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
533,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2016-06-01 - 2016-06-30),wflowsbm_era5_et_po_30sec_daily_20160601_20160630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2016-06-01 and 2016-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2016-06-01,2016-06-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
534,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2016-07-01 - 2016-07-31),wflowsbm_era5_et_po_30sec_daily_20160701_20160731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2016-07-01 and 2016-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2016-07-01,2016-07-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
535,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2016-08-01 - 2016-08-31),wflowsbm_era5_et_po_30sec_daily_20160801_20160831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2016-08-01 and 2016-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2016-08-01,2016-08-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
536,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2016-09-01 - 2016-09-30),wflowsbm_era5_et_po_30sec_daily_20160901_20160930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2016-09-01 and 2016-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2016-09-01,2016-09-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
537,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2016-10-01 - 2016-10-31),wflowsbm_era5_et_po_30sec_daily_20161001_20161031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2016-10-01 and 2016-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2016-10-01,2016-10-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
538,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2016-11-01 - 2016-11-30),wflowsbm_era5_et_po_30sec_daily_20161101_20161130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2016-11-01 and 2016-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2016-11-01,2016-11-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
539,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2016-12-01 - 2016-12-31),wflowsbm_era5_et_po_30sec_daily_20161201_20161231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2016-12-01 and 2016-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2016-12-01,2016-12-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
540,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2017-01-01 - 2017-01-31),wflowsbm_era5_et_po_30sec_daily_20170101_20170131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2017-01-01 and 2017-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-01-01,2017-01-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
541,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2017-02-01 - 2017-02-28),wflowsbm_era5_et_po_30sec_daily_20170201_20170228.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2017-02-01 and 2017-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-02-01,2017-02-28,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
542,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2017-03-01 - 2017-03-31),wflowsbm_era5_et_po_30sec_daily_20170301_20170331.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2017-03-01 and 2017-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-03-01,2017-03-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
543,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2017-04-01 - 2017-04-30),wflowsbm_era5_et_po_30sec_daily_20170401_20170430.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2017-04-01 and 2017-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-04-01,2017-04-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
544,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2017-05-01 - 2017-05-31),wflowsbm_era5_et_po_30sec_daily_20170501_20170531.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2017-05-01 and 2017-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-05-01,2017-05-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
545,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2017-06-01 - 2017-06-30),wflowsbm_era5_et_po_30sec_daily_20170601_20170630.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2017-06-01 and 2017-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-06-01,2017-06-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
546,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2017-07-01 - 2017-07-31),wflowsbm_era5_et_po_30sec_daily_20170701_20170731.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2017-07-01 and 2017-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-07-01,2017-07-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
547,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2017-08-01 - 2017-08-31),wflowsbm_era5_et_po_30sec_daily_20170801_20170831.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2017-08-01 and 2017-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-08-01,2017-08-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
548,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2017-09-01 - 2017-09-30),wflowsbm_era5_et_po_30sec_daily_20170901_20170930.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2017-09-01 and 2017-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-09-01,2017-09-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
549,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2017-10-01 - 2017-10-31),wflowsbm_era5_et_po_30sec_daily_20171001_20171031.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2017-10-01 and 2017-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-10-01,2017-10-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
550,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2017-11-01 - 2017-11-30),wflowsbm_era5_et_po_30sec_daily_20171101_20171130.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2017-11-01 and 2017-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-11-01,2017-11-30,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
551,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2017-12-01 - 2017-12-31),wflowsbm_era5_et_po_30sec_daily_20171201_20171231.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2017-12-01 and 2017-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2017-12-01,2017-12-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
552,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds evapotranspiration (ERA-5) for Po (2018-01-01 - 2018-01-31),wflowsbm_era5_et_po_30sec_daily_20180101_20180131.nc,wflow_sbm 30 arc-seconds evapotranspiration output (forced using ERA-5) for the Po region between 2018-01-01 and 2018-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2018-01-01,2018-01-31,po,WGS84,30 arc-seconds,daily,2023-10-23,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",evapotranspiration,https://doi.org/10.4121/571fb9c3-3674-414c-8d03-f5ebbd027a64,land,,,
