ID,Project,Website,Collection,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions
120,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2023-01-02 - 2023-01-31),parflowclm_hres_et_rhine_0p0055deg_daily_20230102_20230131,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2023-01-02 and 2023-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230102_20230131.nc,,NetCDF,,2023-01-02,2023-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
121,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2023-02-01 - 2023-02-28),parflowclm_hres_et_rhine_0p0055deg_daily_20230201_20230228,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2023-02-01 and 2023-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230201_20230228.nc,,NetCDF,,2023-02-01,2023-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
122,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2023-03-01 - 2023-03-31),parflowclm_hres_et_rhine_0p0055deg_daily_20230301_20230331,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2023-03-01 and 2023-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230301_20230331.nc,,NetCDF,,2023-03-01,2023-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
123,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2023-04-01 - 2023-04-30),parflowclm_hres_et_rhine_0p0055deg_daily_20230401_20230430,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2023-04-01 and 2023-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230401_20230430.nc,,NetCDF,,2023-04-01,2023-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
124,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2023-05-01 - 2023-05-31),parflowclm_hres_et_rhine_0p0055deg_daily_20230501_20230531,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2023-05-01 and 2023-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230501_20230531.nc,,NetCDF,,2023-05-01,2023-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
125,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree evapotranspiration (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree evapotranspiration for Rhine River  (2023-06-01 - 2023-06-01),parflowclm_hres_et_rhine_0p0055deg_daily_20230601_20230601,PARFLOWCLM 0.0055 degree evapotranspiration output for the Rhine River region between 2023-06-01 and 2023-06-01,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_et_rhine_0p0055deg_daily_20230601_20230601.nc,,NetCDF,,2023-06-01,2023-06-01,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",evapotranspiration,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
126,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree mask (HRES) for Rhine River ,PARFLOWCLM 0.0055 degree mask for Rhine River ,parflowclm_hres_mask_rhine_0p0055deg,PARFLOWCLM 0.0055 degree mask output for the Rhine River region,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_mask_rhine_0p0055deg.nc,,NetCDF,,,,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",mask,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
127,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-01-02 - 2013-01-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20130102_20130131,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-01-02 and 2013-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130102_20130131.nc,,NetCDF,,2013-01-02,2013-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
128,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-02-01 - 2013-02-28),parflowclm_hres_sm_rhine_0p0055deg_daily_20130201_20130228,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-02-01 and 2013-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130201_20130228.nc,,NetCDF,,2013-02-01,2013-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
129,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-03-01 - 2013-03-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20130301_20130331,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-03-01 and 2013-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130301_20130331.nc,,NetCDF,,2013-03-01,2013-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
130,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-04-01 - 2013-04-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20130401_20130430,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-04-01 and 2013-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130401_20130430.nc,,NetCDF,,2013-04-01,2013-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
131,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-05-01 - 2013-05-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20130501_20130531,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-05-01 and 2013-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130501_20130531.nc,,NetCDF,,2013-05-01,2013-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
132,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-06-01 - 2013-06-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20130601_20130630,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-06-01 and 2013-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130601_20130630.nc,,NetCDF,,2013-06-01,2013-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
133,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-07-01 - 2013-07-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20130701_20130731,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-07-01 and 2013-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130701_20130731.nc,,NetCDF,,2013-07-01,2013-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
134,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-08-01 - 2013-08-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20130801_20130831,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-08-01 and 2013-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130801_20130831.nc,,NetCDF,,2013-08-01,2013-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
135,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-09-01 - 2013-09-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20130901_20130930,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-09-01 and 2013-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20130901_20130930.nc,,NetCDF,,2013-09-01,2013-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
136,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-10-01 - 2013-10-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20131001_20131031,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-10-01 and 2013-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20131001_20131031.nc,,NetCDF,,2013-10-01,2013-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
137,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-11-01 - 2013-11-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20131101_20131130,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-11-01 and 2013-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20131101_20131130.nc,,NetCDF,,2013-11-01,2013-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
138,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2013-12-01 - 2013-12-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20131201_20131231,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2013-12-01 and 2013-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20131201_20131231.nc,,NetCDF,,2013-12-01,2013-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
139,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-01-02 - 2014-01-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20140102_20140131,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-01-02 and 2014-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140102_20140131.nc,,NetCDF,,2014-01-02,2014-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
140,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-02-01 - 2014-02-28),parflowclm_hres_sm_rhine_0p0055deg_daily_20140201_20140228,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-02-01 and 2014-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140201_20140228.nc,,NetCDF,,2014-02-01,2014-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
141,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-03-01 - 2014-03-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20140301_20140331,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-03-01 and 2014-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140301_20140331.nc,,NetCDF,,2014-03-01,2014-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
142,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-04-01 - 2014-04-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20140401_20140430,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-04-01 and 2014-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140401_20140430.nc,,NetCDF,,2014-04-01,2014-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
143,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-05-01 - 2014-05-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20140501_20140531,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-05-01 and 2014-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140501_20140531.nc,,NetCDF,,2014-05-01,2014-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
144,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-06-01 - 2014-06-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20140601_20140630,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-06-01 and 2014-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140601_20140630.nc,,NetCDF,,2014-06-01,2014-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
145,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-07-01 - 2014-07-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20140701_20140731,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-07-01 and 2014-07-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140701_20140731.nc,,NetCDF,,2014-07-01,2014-07-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
146,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-08-01 - 2014-08-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20140801_20140831,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-08-01 and 2014-08-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140801_20140831.nc,,NetCDF,,2014-08-01,2014-08-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
147,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-09-01 - 2014-09-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20140901_20140930,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-09-01 and 2014-09-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20140901_20140930.nc,,NetCDF,,2014-09-01,2014-09-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
148,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-10-01 - 2014-10-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20141001_20141031,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-10-01 and 2014-10-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20141001_20141031.nc,,NetCDF,,2014-10-01,2014-10-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
149,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-11-01 - 2014-11-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20141101_20141130,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-11-01 and 2014-11-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20141101_20141130.nc,,NetCDF,,2014-11-01,2014-11-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
150,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2014-12-01 - 2014-12-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20141201_20141231,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2014-12-01 and 2014-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20141201_20141231.nc,,NetCDF,,2014-12-01,2014-12-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
151,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-01-02 - 2015-01-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20150102_20150131,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-01-02 and 2015-01-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150102_20150131.nc,,NetCDF,,2015-01-02,2015-01-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
152,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-02-01 - 2015-02-28),parflowclm_hres_sm_rhine_0p0055deg_daily_20150201_20150228,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-02-01 and 2015-02-28,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150201_20150228.nc,,NetCDF,,2015-02-01,2015-02-28,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
153,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-03-01 - 2015-03-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20150301_20150331,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-03-01 and 2015-03-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150301_20150331.nc,,NetCDF,,2015-03-01,2015-03-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
154,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-04-01 - 2015-04-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20150401_20150430,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-04-01 and 2015-04-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150401_20150430.nc,,NetCDF,,2015-04-01,2015-04-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
155,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-05-01 - 2015-05-31),parflowclm_hres_sm_rhine_0p0055deg_daily_20150501_20150531,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-05-01 and 2015-05-31,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150501_20150531.nc,,NetCDF,,2015-05-01,2015-05-31,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
156,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.0055 degree soil moisture (HRES) for Rhine River  ,PARFLOWCLM 0.0055 degree soil moisture for Rhine River  (2015-06-01 - 2015-06-30),parflowclm_hres_sm_rhine_0p0055deg_daily_20150601_20150630,PARFLOWCLM 0.0055 degree soil moisture output for the Rhine River region between 2015-06-01 and 2015-06-30,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_sm_rhine_0p0055deg_daily_20150601_20150630.nc,,NetCDF,,2015-06-01,2015-06-30,rhine,WGS84,0.0055 degree,daily,2023-10-18,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",soil moisture,https://datapub.fz-juelich.de/slts/4DHydro/,land,,,
