,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
41,41,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Europe (2004-01-01 - 2004-12-31),pcrglobwb_erai_q_europe_05min_daily_20040101_20041231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Europe region between 2004-01-01 and 2004-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
42,42,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Europe (2005-01-01 - 2005-12-31),pcrglobwb_erai_q_europe_05min_daily_20050101_20051231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Europe region between 2005-01-01 and 2005-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
43,43,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Europe (2006-01-01 - 2006-12-31),pcrglobwb_erai_q_europe_05min_daily_20060101_20061231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Europe region between 2006-01-01 and 2006-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
44,44,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Europe (2007-01-01 - 2007-12-31),pcrglobwb_erai_q_europe_05min_daily_20070101_20071231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Europe region between 2007-01-01 and 2007-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
45,45,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Europe (2008-01-01 - 2008-12-31),pcrglobwb_erai_q_europe_05min_daily_20080101_20081231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Europe region between 2008-01-01 and 2008-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
46,46,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Europe (2009-01-01 - 2009-12-31),pcrglobwb_erai_q_europe_05min_daily_20090101_20091231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Europe region between 2009-01-01 and 2009-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
47,47,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Europe (2010-01-01 - 2010-12-31),pcrglobwb_erai_q_europe_05min_daily_20100101_20101231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Europe region between 2010-01-01 and 2010-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
48,48,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Europe (2011-01-01 - 2011-12-31),pcrglobwb_erai_q_europe_05min_daily_20110101_20111231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Europe region between 2011-01-01 and 2011-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
49,49,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Europe (2012-01-01 - 2012-12-31),pcrglobwb_erai_q_europe_05min_daily_20120101_20121231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Europe region between 2012-01-01 and 2012-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
50,50,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Europe (2013-01-01 - 2013-12-31),pcrglobwb_erai_q_europe_05min_daily_20130101_20131231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Europe region between 2013-01-01 and 2013-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
51,51,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Europe (2014-01-01 - 2014-12-31),pcrglobwb_erai_q_europe_05min_daily_20140101_20141231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Europe region between 2014-01-01 and 2014-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
52,52,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes discharge (ERA-Interim) for Europe (2015-01-01 - 2015-12-31),pcrglobwb_erai_q_europe_05min_daily_20150101_20151231,PCR-GLOBWB 5 arc-minutes discharge output (forced using ERA-Interim) for the Europe region between 2015-01-01 and 2015-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",discharge,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
53,53,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (1990-01-01 - 1990-12-31),pcrglobwb_erai_sm_europe_05min_daily_19900101_19901231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 1990-01-01 and 1990-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1990-01-01,1990-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
54,54,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (1991-01-01 - 1991-12-31),pcrglobwb_erai_sm_europe_05min_daily_19910101_19911231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 1991-01-01 and 1991-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1991-01-01,1991-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
55,55,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (1992-01-01 - 1992-12-31),pcrglobwb_erai_sm_europe_05min_daily_19920101_19921231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 1992-01-01 and 1992-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1992-01-01,1992-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
56,56,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (1993-01-01 - 1993-12-31),pcrglobwb_erai_sm_europe_05min_daily_19930101_19931231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 1993-01-01 and 1993-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1993-01-01,1993-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
57,57,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (1994-01-01 - 1994-12-31),pcrglobwb_erai_sm_europe_05min_daily_19940101_19941231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 1994-01-01 and 1994-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1994-01-01,1994-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
58,58,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (1995-01-01 - 1995-12-31),pcrglobwb_erai_sm_europe_05min_daily_19950101_19951231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 1995-01-01 and 1995-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1995-01-01,1995-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
59,59,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (1996-01-01 - 1996-12-31),pcrglobwb_erai_sm_europe_05min_daily_19960101_19961231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 1996-01-01 and 1996-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
60,60,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (1997-01-01 - 1997-12-31),pcrglobwb_erai_sm_europe_05min_daily_19970101_19971231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 1997-01-01 and 1997-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
61,61,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (1998-01-01 - 1998-12-31),pcrglobwb_erai_sm_europe_05min_daily_19980101_19981231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 1998-01-01 and 1998-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
62,62,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (1999-01-01 - 1999-12-31),pcrglobwb_erai_sm_europe_05min_daily_19990101_19991231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 1999-01-01 and 1999-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
63,63,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (2000-01-01 - 2000-12-31),pcrglobwb_erai_sm_europe_05min_daily_20000101_20001231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 2000-01-01 and 2000-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
64,64,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (2001-01-01 - 2001-12-31),pcrglobwb_erai_sm_europe_05min_daily_20010101_20011231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 2001-01-01 and 2001-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
65,65,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (2002-01-01 - 2002-12-31),pcrglobwb_erai_sm_europe_05min_daily_20020101_20021231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 2002-01-01 and 2002-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
66,66,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (2003-01-01 - 2003-12-31),pcrglobwb_erai_sm_europe_05min_daily_20030101_20031231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 2003-01-01 and 2003-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
67,67,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (2004-01-01 - 2004-12-31),pcrglobwb_erai_sm_europe_05min_daily_20040101_20041231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 2004-01-01 and 2004-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
68,68,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (2005-01-01 - 2005-12-31),pcrglobwb_erai_sm_europe_05min_daily_20050101_20051231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 2005-01-01 and 2005-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
69,69,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (2006-01-01 - 2006-12-31),pcrglobwb_erai_sm_europe_05min_daily_20060101_20061231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 2006-01-01 and 2006-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
70,70,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (2007-01-01 - 2007-12-31),pcrglobwb_erai_sm_europe_05min_daily_20070101_20071231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 2007-01-01 and 2007-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
71,71,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (2008-01-01 - 2008-12-31),pcrglobwb_erai_sm_europe_05min_daily_20080101_20081231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 2008-01-01 and 2008-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
72,72,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (2009-01-01 - 2009-12-31),pcrglobwb_erai_sm_europe_05min_daily_20090101_20091231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 2009-01-01 and 2009-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
73,73,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (2010-01-01 - 2010-12-31),pcrglobwb_erai_sm_europe_05min_daily_20100101_20101231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 2010-01-01 and 2010-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
74,74,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (2011-01-01 - 2011-12-31),pcrglobwb_erai_sm_europe_05min_daily_20110101_20111231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 2011-01-01 and 2011-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
75,75,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (2012-01-01 - 2012-12-31),pcrglobwb_erai_sm_europe_05min_daily_20120101_20121231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 2012-01-01 and 2012-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
76,76,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (2013-01-01 - 2013-12-31),pcrglobwb_erai_sm_europe_05min_daily_20130101_20131231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 2013-01-01 and 2013-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
77,77,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (2014-01-01 - 2014-12-31),pcrglobwb_erai_sm_europe_05min_daily_20140101_20141231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 2014-01-01 and 2014-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
78,78,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes soil moisture (ERA-Interim) for Europe (2015-01-01 - 2015-12-31),pcrglobwb_erai_sm_europe_05min_daily_20150101_20151231,PCR-GLOBWB 5 arc-minutes soil moisture output (forced using ERA-Interim) for the Europe region between 2015-01-01 and 2015-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",soil moisture,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
79,79,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (1990-01-01 - 1990-12-31),pcrglobwb_erai_tws_europe_05min_daily_19900101_19901231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 1990-01-01 and 1990-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1990-01-01,1990-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",total water storage,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
80,80,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (1991-01-01 - 1991-12-31),pcrglobwb_erai_tws_europe_05min_daily_19910101_19911231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 1991-01-01 and 1991-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1991-01-01,1991-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",total water storage,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
81,81,4dHydro,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,PCR-GLOBWB 5 arc-minutes total water storage (ERA-Interim) for Europe (1992-01-01 - 1992-12-31),pcrglobwb_erai_tws_europe_05min_daily_19920101_19921231,PCR-GLOBWB 5 arc-minutes total water storage output (forced using ERA-Interim) for the Europe region between 1992-01-01 and 1992-12-31,https://public.yoda.uu.nl/geo/UU01/5OFT7R.html,,NetCDF,,1992-01-01,1992-12-31,europe,WGS84,5 arc-minutes,daily,2023-10-12,"[[[-11,42],[33,42],[33,73],[-11,73],[-11,42]]]",total water storage,https://doi.org/10.24416/UU01-5OFT7R,,land,,,
