,ID,Project,Website,Collection,Benchmark,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions,Consortium
782,782,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20110301_20110331,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20110301 and 20110331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20110301_20110331.nc,,NetCDF,,2011-03-01,2011-03-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
783,783,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20110401_20110430,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20110401 and 20110430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20110401_20110430.nc,,NetCDF,,2011-04-01,2011-04-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
784,784,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20110501_20110531,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20110501 and 20110531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20110501_20110531.nc,,NetCDF,,2011-05-01,2011-05-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
785,785,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20110601_20110630,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20110601 and 20110630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20110601_20110630.nc,,NetCDF,,2011-06-01,2011-06-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
786,786,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20110701_20110731,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20110701 and 20110731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20110701_20110731.nc,,NetCDF,,2011-07-01,2011-07-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
787,787,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20110801_20110831,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20110801 and 20110831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20110801_20110831.nc,,NetCDF,,2011-08-01,2011-08-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
788,788,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20110901_20110930,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20110901 and 20110930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20110901_20110930.nc,,NetCDF,,2011-09-01,2011-09-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
789,789,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20111001_20111031,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20111001 and 20111031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20111001_20111031.nc,,NetCDF,,2011-10-01,2011-10-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
790,790,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20111101_20111130,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20111101 and 20111130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20111101_20111130.nc,,NetCDF,,2011-11-01,2011-11-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
791,791,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20111201_20111231,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20111201 and 20111231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20111201_20111231.nc,,NetCDF,,2011-12-01,2011-12-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
792,792,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20120101_20120131,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20120101 and 20120131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20120101_20120131.nc,,NetCDF,,2012-01-01,2012-01-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
793,793,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20120201_20120229,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20120201 and 20120229),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20120201_20120229.nc,,NetCDF,,2012-02-01,2012-02-29,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
794,794,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20120301_20120331,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20120301 and 20120331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20120301_20120331.nc,,NetCDF,,2012-03-01,2012-03-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
795,795,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20120401_20120430,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20120401 and 20120430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20120401_20120430.nc,,NetCDF,,2012-04-01,2012-04-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
796,796,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20120501_20120531,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20120501 and 20120531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20120501_20120531.nc,,NetCDF,,2012-05-01,2012-05-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
797,797,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20120601_20120630,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20120601 and 20120630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20120601_20120630.nc,,NetCDF,,2012-06-01,2012-06-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
798,798,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20120701_20120731,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20120701 and 20120731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20120701_20120731.nc,,NetCDF,,2012-07-01,2012-07-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
799,799,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20120801_20120831,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20120801 and 20120831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20120801_20120831.nc,,NetCDF,,2012-08-01,2012-08-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
800,800,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20120901_20120930,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20120901 and 20120930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20120901_20120930.nc,,NetCDF,,2012-09-01,2012-09-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
801,801,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20121001_20121031,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20121001 and 20121031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20121001_20121031.nc,,NetCDF,,2012-10-01,2012-10-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
802,802,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20121101_20121130,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20121101 and 20121130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20121101_20121130.nc,,NetCDF,,2012-11-01,2012-11-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
803,803,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20121201_20121231,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20121201 and 20121231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20121201_20121231.nc,,NetCDF,,2012-12-01,2012-12-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
804,804,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20130101_20130131,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20130101 and 20130131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20130101_20130131.nc,,NetCDF,,2013-01-01,2013-01-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
805,805,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20130201_20130228,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20130201 and 20130228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20130201_20130228.nc,,NetCDF,,2013-02-01,2013-02-28,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
806,806,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20130301_20130331,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20130301 and 20130331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20130301_20130331.nc,,NetCDF,,2013-03-01,2013-03-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
807,807,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20130401_20130430,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20130401 and 20130430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20130401_20130430.nc,,NetCDF,,2013-04-01,2013-04-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
808,808,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20130501_20130531,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20130501 and 20130531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20130501_20130531.nc,,NetCDF,,2013-05-01,2013-05-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
809,809,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20130601_20130630,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20130601 and 20130630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20130601_20130630.nc,,NetCDF,,2013-06-01,2013-06-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
810,810,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20130701_20130731,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20130701 and 20130731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20130701_20130731.nc,,NetCDF,,2013-07-01,2013-07-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
811,811,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20130801_20130831,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20130801 and 20130831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20130801_20130831.nc,,NetCDF,,2013-08-01,2013-08-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
812,812,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20130901_20130930,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20130901 and 20130930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20130901_20130930.nc,,NetCDF,,2013-09-01,2013-09-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
813,813,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20131001_20131031,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20131001 and 20131031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20131001_20131031.nc,,NetCDF,,2013-10-01,2013-10-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
814,814,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20131101_20131130,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20131101 and 20131130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20131101_20131130.nc,,NetCDF,,2013-11-01,2013-11-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
815,815,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20131201_20131231,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20131201 and 20131231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20131201_20131231.nc,,NetCDF,,2013-12-01,2013-12-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
816,816,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20140101_20140131,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20140101 and 20140131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20140101_20140131.nc,,NetCDF,,2014-01-01,2014-01-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
817,817,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds discharge (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_q_po_30sec_daily_exp10_20140201_20140228,PCR-GLOBWB 30 arc-seconds discharge output (forced using EMO-1k) for the Po region with experiment 1-0 between 20140201 and 20140228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_q_po_30sec_daily_exp10_20140201_20140228.nc,,NetCDF,,2014-02-01,2014-02-28,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",discharge,10.24416/UU01-RM2OYU,,,,,Utrecht University
