ID,Project,Website,Collection,Benchmark,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions,Consortium
1032,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_19990101_19990131,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 19990101 and 19990131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_19990101_19990131.nc,,NetCDF,,1999-01-01,1999-01-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1033,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_19990201_19990228,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 19990201 and 19990228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_19990201_19990228.nc,,NetCDF,,1999-02-01,1999-02-28,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1034,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_19990301_19990331,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 19990301 and 19990331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_19990301_19990331.nc,,NetCDF,,1999-03-01,1999-03-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1035,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_19990401_19990430,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 19990401 and 19990430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_19990401_19990430.nc,,NetCDF,,1999-04-01,1999-04-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1036,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_19990501_19990531,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 19990501 and 19990531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_19990501_19990531.nc,,NetCDF,,1999-05-01,1999-05-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1037,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_19990601_19990630,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 19990601 and 19990630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_19990601_19990630.nc,,NetCDF,,1999-06-01,1999-06-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1038,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_19990701_19990731,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 19990701 and 19990731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_19990701_19990731.nc,,NetCDF,,1999-07-01,1999-07-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1039,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_19990801_19990831,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 19990801 and 19990831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_19990801_19990831.nc,,NetCDF,,1999-08-01,1999-08-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1040,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_19990901_19990930,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 19990901 and 19990930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_19990901_19990930.nc,,NetCDF,,1999-09-01,1999-09-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1041,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_19991001_19991031,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 19991001 and 19991031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_19991001_19991031.nc,,NetCDF,,1999-10-01,1999-10-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1042,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_19991101_19991130,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 19991101 and 19991130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_19991101_19991130.nc,,NetCDF,,1999-11-01,1999-11-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1043,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_19991201_19991231,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 19991201 and 19991231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_19991201_19991231.nc,,NetCDF,,1999-12-01,1999-12-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1044,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20000101_20000131,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20000101 and 20000131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20000101_20000131.nc,,NetCDF,,2000-01-01,2000-01-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1045,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20000201_20000229,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20000201 and 20000229),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20000201_20000229.nc,,NetCDF,,2000-02-01,2000-02-29,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1046,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20000301_20000331,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20000301 and 20000331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20000301_20000331.nc,,NetCDF,,2000-03-01,2000-03-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1047,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20000401_20000430,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20000401 and 20000430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20000401_20000430.nc,,NetCDF,,2000-04-01,2000-04-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1048,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20000501_20000531,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20000501 and 20000531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20000501_20000531.nc,,NetCDF,,2000-05-01,2000-05-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1049,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20000601_20000630,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20000601 and 20000630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20000601_20000630.nc,,NetCDF,,2000-06-01,2000-06-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1050,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20000701_20000731,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20000701 and 20000731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20000701_20000731.nc,,NetCDF,,2000-07-01,2000-07-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1051,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20000801_20000831,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20000801 and 20000831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20000801_20000831.nc,,NetCDF,,2000-08-01,2000-08-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1052,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20000901_20000930,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20000901 and 20000930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20000901_20000930.nc,,NetCDF,,2000-09-01,2000-09-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1053,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20001001_20001031,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20001001 and 20001031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20001001_20001031.nc,,NetCDF,,2000-10-01,2000-10-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1054,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20001101_20001130,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20001101 and 20001130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20001101_20001130.nc,,NetCDF,,2000-11-01,2000-11-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1055,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20001201_20001231,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20001201 and 20001231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20001201_20001231.nc,,NetCDF,,2000-12-01,2000-12-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1056,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20010101_20010131,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20010101 and 20010131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20010101_20010131.nc,,NetCDF,,2001-01-01,2001-01-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1057,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20010201_20010228,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20010201 and 20010228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20010201_20010228.nc,,NetCDF,,2001-02-01,2001-02-28,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1058,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20010301_20010331,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20010301 and 20010331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20010301_20010331.nc,,NetCDF,,2001-03-01,2001-03-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1059,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20010401_20010430,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20010401 and 20010430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20010401_20010430.nc,,NetCDF,,2001-04-01,2001-04-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1060,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20010501_20010531,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20010501 and 20010531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20010501_20010531.nc,,NetCDF,,2001-05-01,2001-05-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1061,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20010601_20010630,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20010601 and 20010630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20010601_20010630.nc,,NetCDF,,2001-06-01,2001-06-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1062,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20010701_20010731,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20010701 and 20010731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20010701_20010731.nc,,NetCDF,,2001-07-01,2001-07-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1063,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20010801_20010831,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20010801 and 20010831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20010801_20010831.nc,,NetCDF,,2001-08-01,2001-08-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1064,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20010901_20010930,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20010901 and 20010930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20010901_20010930.nc,,NetCDF,,2001-09-01,2001-09-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1065,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20011001_20011031,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20011001 and 20011031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20011001_20011031.nc,,NetCDF,,2001-10-01,2001-10-31,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
1066,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Po experiment 1-0,,pcrglobwb_emo_sm_po_30sec_daily_exp10_20011101_20011130,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Po region with experiment 1-0 between 20011101 and 20011130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_po_30sec/pcrglobwb_emo_sm_po_30sec_daily_exp10_20011101_20011130.nc,,NetCDF,,2001-11-01,2001-11-30,po,WGS84,30 arc-seconds,daily,0001-01-01,"[[[6,43],[13,43],[13,47],[6,47],[6,43]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
